model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5,"Well, ",buttons and lions,-35.15625,-35.0625,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5,"Well, ",buttons and mountains,-38.75,-39.1875,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5,"Well, ",buttons and seas,-39.1875,-41.625,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5,"Well, ",buttons and whales,-37.6875,-39.0,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5,"Well, ",cabins and citadels,-48.03125,-46.4375,-1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5,"Well, ",campfires and wildfires,-41.03125,-42.8125,1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5,"Well, ",candles and foxes,-36.0625,-34.9375,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5,"Well, ",candles and galaxies,-36.21875,-36.875,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5,"Well, ",candles and gales,-36.5625,-36.375,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5,"Well, ",candles and hurricanes,-36.03125,-33.96875,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5,"Well, ",candles and nebulae,-39.84375,-38.78125,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5,"Well, ",cannons and darts,-38.78125,-38.28125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5,"Well, ",cannons and needles,-36.34375,-35.5625,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5,"Well, ",cannons and slingshots,-45.75,-42.65625,-3.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5,"Well, ",canyons and marbles,-41.5,-41.65625,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5,"Well, ",captains and flowers,-33.84375,-34.5625,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5,"Well, ",cardinals and novices,-40.59375,-41.0625,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5,"Well, ",carracks and skiffs,-42.28125,-42.53125,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5,"Well, ",cashmere and flannel,-48.15625,-45.5,-2.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5,"Well, ",catapults and slingshots,-53.125,-52.875,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5,"Well, ",cathedrals and outhouses,-50.5,-46.625,-3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5,"Well, ",cathedrals and sheds,-41.625,-45.84375,4.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5,"Well, ",cauldrons and thimbles,-38.0,-43.09375,5.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5,"Well, ",cedars and mosses,-38.1875,-38.3125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5,"Well, ",cellos and kazoos,-38.40625,-39.78125,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5,"Well, ",cellos and triangles,-39.40625,-39.21875,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5,"Well, ",chalices and thimbles,-40.125,-41.40625,1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5,"Well, ",chalk and diamonds,-35.3125,-34.15625,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5,"Well, ",chalk and tanzanite,-46.90625,-48.4375,1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5,"Well, ",champagne and vinegar,-37.84375,-38.3125,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5,"Well, ",chandeliers and torches,-46.46875,-48.90625,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5,"Well, ",chanting and enchanting,-38.0,-35.96875,-2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5,"Well, ",chasms and puddles,-45.78125,-45.1875,-0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5,"Well, ",chauffeurs and stewardesses,-44.0625,-43.0625,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5,"Well, ",cherries and llamas,-42.34375,-45.6875,3.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5,"Well, ",chestnuts and ferns,-37.4375,-37.875,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5,"Well, ",chickens and fences,-36.09375,-37.375,1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5,"Well, ",chipmunks and gorillas,-43.875,-44.6875,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5,"Well, ",churches and pebbles,-33.875,-31.921875,-1.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5,"Well, ",civilizations and homesteads,-46.25,-43.875,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5,"Well, ",clarinets and kazoos,-39.125,-39.9375,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5,"Well, ",clay and emeralds,-38.0625,-35.1875,-2.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5,"Well, ",claymores and penknives,-55.09375,-55.78125,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,"Well, ",clearings and plateaus,-53.53125,-51.71875,-1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5,"Well, ",clearings and prairies,-40.8125,-39.625,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5,"Well, ",cliffs and cobwebs,-40.34375,-40.71875,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5,"Well, ",cliffs and moths,-37.90625,-36.46875,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5,"Well, ",clocks and deer,-36.8125,-38.34375,1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5,"Well, ",closets and dungeons,-39.59375,-40.3125,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5,"Well, ",cobblers and colonels,-46.6875,-49.5,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5,"Well, ",cobblers and deacons,-40.5625,-42.375,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5,"Well, ",cobblers and judges,-34.65625,-36.875,2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5,"Well, ",cobblers and marquesses,-41.6875,-42.46875,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,66,0.5,"Well, ",cobblers and monks,-34.8125,-39.90625,5.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,58,0.5,"Well, ",cobblers and privateers,-36.09375,-40.0,3.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,16,0.5,"Well, ",cobras and mice,-39.5625,-41.34375,1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,86,0.5,"Well, ",cobwebs and storms,-37.46875,-38.375,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,88,0.5,"Well, ",coins and eagles,-33.96875,-32.40625,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,64,0.5,"Well, ",coins and forests,-34.03125,-33.875,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,52,0.5,"Well, ",coins and ravens,-35.4375,-33.46875,-1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,6,0.5,"Well, ",comets and sparks,-37.21875,-37.53125,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,48,0.5,"Well, ",condors and sparrows,-46.0,-42.6875,-3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,2,0.5,"Well, ",conscripts and generals,-39.0,-41.9375,2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,26,0.5,"Well, ",coroners and senators,-39.78125,-39.28125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,60,0.5,"Well, ",corsairs and drapers,-41.3125,-42.0,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,40,0.5,"Well, ",cottages and dynasties,-44.09375,-40.40625,-3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,80,0.5,"Well, ",counts and shepherds,-36.1875,-33.375,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,98,0.5,"Well, ",counts and tanners,-34.1875,-33.90625,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,68,0.5,"Well, ",counts and vagabonds,-41.9375,-40.65625,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,44,0.5,"Well, ",crabs and walruses,-48.09375,-45.1875,-2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,74,0.5,"Well, ",crates and warehouses,-44.125,-42.65625,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,14,0.5,"Well, ",crayfish and otters,-45.09375,-44.71875,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,82,0.5,"Well, ",crocodiles and tadpoles,-37.28125,-35.9375,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5,"Well, ",crossbows and slingshots,-52.5625,-50.875,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5,"Well, ",crowbars and tweezers,-47.65625,-47.21875,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5,"Well, ",crowns and nightcaps,-43.90625,-45.625,1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5,"Well, ",crumbs and feasts,-37.46875,-34.90625,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,22,0.5,"Well, ",cudgels and maces,-46.0625,-45.53125,-0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,84,0.5,"Well, ",cutlasses and needles,-36.21875,-38.8125,2.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,96,0.5,"Well, ",cyclones and gusts,-39.75,-36.9375,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,50,0.5,"Well, ",cyclones and zephyrs,-45.375,-42.46875,-2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,64,0.5,"Well, ",cypresses and mosses,-40.375,-40.375,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,42,0.5,"Well, ",daggers and flowers,-37.21875,-37.4375,0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,34,0.5,"Well, ",daggers and thimbles,-37.125,-39.65625,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,2,0.5,"Well, ",deltas and puddles,-45.9375,-48.125,2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,98,0.5,"Well, ",deserts and raindrops,-37.3125,-36.28125,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,94,0.5,"Well, ",determined and forgettable,-43.0625,-41.59375,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,98,0.5,"Well, ",dewdrops and forests,-40.71875,-42.78125,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,82,0.5,"Well, ",dewdrops and glaciers,-45.65625,-46.84375,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,32,0.5,"Well, ",dewdrops and planets,-42.46875,-44.09375,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,10,0.5,"Well, ",dewdrops and tsunamis,-54.78125,-57.21875,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,46,0.5,"Well, ",dewdrops and waterfalls,-42.46875,-45.6875,3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,68,0.5,"Well, ",disheveled and dreary,-50.21875,-49.3125,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,82,0.5,"Well, ",ditches and fjords,-45.71875,-46.875,1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,86,0.5,"Well, ",doctors and shepherds,-35.84375,-34.46875,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,84,0.5,"Well, ",donates and provides,-37.59375,-39.0625,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,72,0.5,"Well, ",dreadnoughts and rowboats,-60.78125,-65.125,4.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,52,0.5,"Well, ",drips and geysers,-45.1875,-48.25,3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,34,0.5,"Well, ",dukes and flowers,-35.75,-34.9375,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,56,0.5,"Well, ",dukes and millers,-38.375,-38.625,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,34,0.5,"Well, ",dukes and shepherds,-39.15625,-35.5,-3.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,92,0.5,"Well, ",dukes and vagrants,-40.6875,-38.78125,-1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,10,0.5,"Well, ",dungeons and spiders,-37.1875,-37.75,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,50,0.5,"Well, ",eagles and plates,-34.125,-34.46875,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,90,0.5,"Well, ",eagles and ribbons,-32.125,-31.375,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,100,0.5,"Well, ",eagles and thimbles,-32.6875,-34.625,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,94,0.5,"Well, ",earls and gravediggers,-58.375,-58.03125,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,14,0.5,"Well, ",earls and paupers,-42.8125,-43.21875,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,86,0.5,"Well, ",earls and tanners,-37.96875,-36.375,-1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,30,0.5,"Well, ",earthquakes and teardrops,-55.34375,-51.71875,-3.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,56,0.5,"Well, ",earthquakes and whimpers,-38.6875,-37.6875,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,70,0.5,"Well, ",elephants and gnats,-38.59375,-37.84375,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,2,0.5,"Well, ",elephants and pins,-35.5,-34.8125,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,100,0.5,"Well, ",elms and mushrooms,-36.15625,-35.3125,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,32,0.5,"Well, ",embers and thunderbolts,-44.96875,-43.75,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,62,0.5,"Well, ",emperors and flowers,-36.78125,-37.375,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,32,0.5,"Well, ",eons and heartbeats,-48.03125,-46.40625,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,14,0.5,"Well, ",eruptions and sparks,-40.3125,-39.5625,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,74,0.5,"Well, ",falcons and wrens,-39.9375,-43.34375,3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,84,0.5,"Well, ",farmers and princes,-34.71875,-36.25,1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,58,0.5,"Well, ",farmers and shoguns,-39.8125,-39.90625,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,68,0.5,"Well, ",feasts and morsels,-38.40625,-40.6875,2.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,8,0.5,"Well, ",feasts and scraps,-35.625,-37.125,1.5
