model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,6,0.5,Possibly ,chauffeurs and stewardesses,-49.875,-46.4375,-3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,14,0.5,Possibly ,cherries and llamas,-51.4375,-48.1875,-3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,14,0.5,Possibly ,chestnuts and ferns,-39.15625,-38.5625,-0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,296,0.5,Possibly ,chickens and fences,-35.40625,-37.09375,1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,296,0.5,Possibly ,chipmunks and gorillas,-43.40625,-44.8125,1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,2194,0.5,Possibly ,churches and pebbles,-34.46875,-29.890625,-4.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,806,0.5,Possibly ,civilizations and homesteads,-38.78125,-40.78125,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,296,0.5,Possibly ,clarinets and kazoos,-37.84375,-36.8125,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,40,0.5,Possibly ,clay and emeralds,-40.28125,-37.96875,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,2194,0.5,Possibly ,claymores and penknives,-38.15625,-35.53125,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,Possibly ,clearings and plateaus,-56.0,-53.1875,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,110,0.5,Possibly ,clearings and prairies,-41.875,-39.9375,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,40,0.5,Possibly ,cliffs and cobwebs,-42.71875,-43.5,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,14,0.5,Possibly ,cliffs and moths,-37.15625,-34.15625,-3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,14,0.5,Possibly ,clocks and deer,-38.90625,-40.59375,1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,806,0.5,Possibly ,closets and dungeons,-35.28125,-37.96875,2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,6,0.5,Possibly ,cobblers and colonels,-51.15625,-54.1875,3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,110,0.5,Possibly ,cobblers and deacons,-40.4375,-41.28125,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,110,0.5,Possibly ,cobblers and judges,-36.1875,-37.6875,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,296,0.5,Possibly ,cobblers and marquesses,-37.6875,-39.5,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,14,0.5,Possibly ,cobblers and monks,-36.8125,-38.0,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,40,0.5,Possibly ,cobblers and privateers,-39.3125,-39.1875,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,806,0.5,Possibly ,cobras and mice,-36.03125,-34.75,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,6,0.5,Possibly ,cobwebs and storms,-40.46875,-37.0625,-3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,40,0.5,Possibly ,coins and eagles,-37.78125,-36.78125,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,110,0.5,Possibly ,coins and forests,-36.4375,-37.53125,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,110,0.5,Possibly ,coins and ravens,-37.28125,-35.21875,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,806,0.5,Possibly ,comets and sparks,-34.0,-34.875,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,296,0.5,Possibly ,condors and sparrows,-41.9375,-40.34375,-1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,40,0.5,Possibly ,conscripts and generals,-42.0,-46.96875,4.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,110,0.5,Possibly ,coroners and senators,-42.90625,-41.6875,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,6,0.5,Possibly ,corsairs and drapers,-44.9375,-43.71875,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,14,0.5,Possibly ,cottages and dynasties,-44.34375,-44.0625,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,14,0.5,Possibly ,counts and shepherds,-37.46875,-34.5625,-2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,14,0.5,Possibly ,counts and tanners,-38.53125,-35.25,-3.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,806,0.5,Possibly ,counts and vagabonds,-36.90625,-34.71875,-2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,296,0.5,Possibly ,crabs and walruses,-43.25,-41.1875,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,14,0.5,Possibly ,crates and warehouses,-46.0,-43.78125,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,40,0.5,Possibly ,crayfish and otters,-46.96875,-47.40625,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,806,0.5,Possibly ,crocodiles and tadpoles,-34.0625,-30.828125,-3.234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,6,0.5,Possibly ,crossbows and slingshots,-45.78125,-48.40625,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,40,0.5,Possibly ,crowbars and tweezers,-49.875,-51.53125,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,2194,0.5,Possibly ,crowns and nightcaps,-35.25,-35.09375,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,40,0.5,Possibly ,crumbs and feasts,-39.84375,-39.1875,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,2194,0.5,Possibly ,cudgels and maces,-34.5,-35.40625,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,14,0.5,Possibly ,cutlasses and needles,-39.75,-39.625,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,296,0.5,Possibly ,cyclones and gusts,-42.9375,-39.25,-3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,6,0.5,Possibly ,cyclones and zephyrs,-49.4375,-46.59375,-2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,110,0.5,Possibly ,cypresses and mosses,-40.78125,-40.84375,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,6,0.5,Possibly ,daggers and flowers,-36.5,-40.5,4.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,40,0.5,Possibly ,daggers and thimbles,-38.28125,-39.65625,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,6,0.5,Possibly ,deltas and puddles,-46.1875,-49.90625,3.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,110,0.5,Possibly ,deserts and raindrops,-36.21875,-37.53125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,2194,0.5,Possibly ,determined and forgettable,-32.28125,-33.375,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,806,0.5,Possibly ,dewdrops and forests,-32.5625,-35.21875,2.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,6,0.5,Possibly ,dewdrops and glaciers,-37.53125,-38.15625,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,2194,0.5,Possibly ,dewdrops and planets,-32.875,-37.4375,4.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,6,0.5,Possibly ,dewdrops and tsunamis,-48.8125,-48.71875,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,14,0.5,Possibly ,dewdrops and waterfalls,-35.1875,-40.09375,4.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,806,0.5,Possibly ,disheveled and dreary,-36.78125,-39.28125,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,110,0.5,Possibly ,ditches and fjords,-51.78125,-52.65625,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,296,0.5,Possibly ,doctors and shepherds,-36.8125,-35.40625,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,296,0.5,Possibly ,donates and provides,-37.5625,-42.9375,5.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,6,0.5,Possibly ,dreadnoughts and rowboats,-68.625,-71.1875,2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,806,0.5,Possibly ,drips and geysers,-36.125,-39.03125,2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,806,0.5,Possibly ,dukes and flowers,-30.71875,-34.03125,3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,2194,0.5,Possibly ,dukes and millers,-31.296875,-35.65625,4.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,14,0.5,Possibly ,dukes and shepherds,-35.125,-32.8125,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,2194,0.5,Possibly ,dukes and vagrants,-32.53125,-32.0625,-0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,110,0.5,Possibly ,dungeons and spiders,-38.5,-39.375,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,40,0.5,Possibly ,eagles and plates,-37.40625,-37.65625,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,110,0.5,Possibly ,eagles and ribbons,-34.75,-32.96875,-1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,110,0.5,Possibly ,eagles and thimbles,-36.4375,-35.03125,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,14,0.5,Possibly ,earls and gravediggers,-59.5625,-61.375,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,110,0.5,Possibly ,earls and paupers,-43.84375,-43.59375,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,14,0.5,Possibly ,earls and tanners,-41.25,-38.53125,-2.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,110,0.5,Possibly ,earthquakes and teardrops,-57.65625,-54.71875,-2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,6,0.5,Possibly ,earthquakes and whimpers,-46.34375,-40.75,-5.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,2194,0.5,Possibly ,elephants and gnats,-34.8125,-31.6875,-3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,14,0.5,Possibly ,elephants and pins,-33.6875,-31.921875,-1.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,14,0.5,Possibly ,elms and mushrooms,-37.5,-40.53125,3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,40,0.5,Possibly ,embers and thunderbolts,-46.5625,-46.125,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,110,0.5,Possibly ,emperors and flowers,-35.78125,-37.875,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,14,0.5,Possibly ,eons and heartbeats,-53.84375,-49.84375,-4.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,806,0.5,Possibly ,eruptions and sparks,-35.34375,-35.15625,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,110,0.5,Possibly ,falcons and wrens,-44.40625,-47.375,2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,40,0.5,Possibly ,farmers and princes,-39.59375,-38.1875,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,806,0.5,Possibly ,farmers and shoguns,-38.28125,-37.34375,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,40,0.5,Possibly ,feasts and morsels,-41.125,-39.59375,-1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,14,0.5,Possibly ,feasts and scraps,-38.0,-36.75,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,6,0.5,Possibly ,feathers and floods,-36.125,-34.5,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,110,0.5,Possibly ,feathers and lightning,-33.6875,-34.15625,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,296,0.5,Possibly ,feathers and mountains,-35.96875,-33.9375,-2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,110,0.5,Possibly ,feathers and rivers,-33.65625,-34.125,0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,2194,0.5,Possibly ,feathers and spears,-33.5,-30.03125,-3.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,6,0.5,Possibly ,feathers and storms,-36.5625,-31.53125,-5.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,806,0.5,Possibly ,feathers and thunderstorms,-35.90625,-34.90625,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,40,0.5,Possibly ,feathers and tsunamis,-52.5,-49.4375,-3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,6,0.5,Possibly ,feathers and volcanoes,-36.0,-31.828125,-4.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,6,0.5,Possibly ,felines and quails,-49.15625,-45.4375,-3.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,296,0.5,Possibly ,ferns and larches,-36.5,-36.125,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,2194,0.5,Possibly ,ferns and sequoias,-37.53125,-35.21875,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,40,0.5,Possibly ,ferns and spruces,-39.375,-37.75,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,14,0.5,Possibly ,ferns and walnuts,-37.6875,-34.71875,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,40,0.5,Possibly ,finches and vultures,-49.40625,-48.4375,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,40,0.5,Possibly ,fireflies and galaxies,-37.09375,-37.4375,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,40,0.5,Possibly ,fireflies and moons,-36.09375,-36.28125,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,2194,0.5,Possibly ,fireflies and supernovas,-38.90625,-35.375,-3.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,2194,0.5,Possibly ,first and ninety-eighth,-32.5625,-34.53125,1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,296,0.5,Possibly ,fishermen and generals,-36.8125,-39.625,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,40,0.5,Possibly ,flails and switches,-39.9375,-43.53125,3.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,40,0.5,Possibly ,flint and opals,-45.8125,-42.65625,-3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,14,0.5,Possibly ,flintlocks and slingshots,-47.3125,-45.09375,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,2194,0.5,Possibly ,floods and puddles,-33.4375,-32.375,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,296,0.5,Possibly ,flowers and generals,-37.25,-35.90625,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,40,0.5,Possibly ,flowers and knights,-35.6875,-34.375,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,296,0.5,Possibly ,flowers and knives,-35.1875,-33.84375,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,806,0.5,Possibly ,flowers and lances,-33.46875,-31.9375,-1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,296,0.5,Possibly ,flowers and lords,-35.09375,-32.71875,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,6,0.5,Possibly ,flowers and monarchs,-36.53125,-35.46875,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,40,0.5,Possibly ,flowers and pharaohs,-39.78125,-37.3125,-2.46875
