model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5,"Suddenly, the ",banquets and crumbs,-38.40625,-41.8125,3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5,"Suddenly, the ",banyans and ferns,-48.90625,-48.0,-0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5,"Suddenly, the ",barns and marbles,-39.1875,-39.84375,0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5,"Suddenly, the ",barons and fishermen,-39.28125,-41.3125,2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5,"Suddenly, the ",barons and paupers,-46.0,-47.65625,1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5,"Suddenly, the ",barons and weavers,-43.65625,-43.78125,0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5,"Suddenly, the ",bassoons and kazoos,-47.3125,-48.03125,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5,"Suddenly, the ",battleaxes and penknives,-65.0,-63.5625,-1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5,"Suddenly, the ",battlements and cobwebs,-49.625,-46.375,-3.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5,"Suddenly, the ",bears and buttons,-39.9375,-38.71875,-1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5,"Suddenly, the ",bears and kettles,-40.65625,-39.65625,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5,"Suddenly, the ",bears and ribbons,-38.125,-37.5,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5,"Suddenly, the ",bears and seeds,-38.4375,-37.25,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5,"Suddenly, the ",bears and teacups,-44.75,-42.59375,-2.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5,"Suddenly, the ",beautiful and stinky,-43.375,-44.5625,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5,"Suddenly, the ",beetles and hills,-39.5,-39.40625,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5,"Suddenly, the ",beetles and mammoths,-43.9375,-44.71875,0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5,"Suddenly, the ",beetles and mastodons,-53.3125,-55.0625,1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5,"Suddenly, the ",beetles and moons,-37.84375,-41.21875,3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5,"Suddenly, the ",beggars and captains,-41.125,-41.34375,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5,"Suddenly, the ",beggars and dukes,-41.96875,-40.78125,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5,"Suddenly, the ",bicycles and robots,-41.46875,-42.03125,0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5,"Suddenly, the ",birdhouses and cathedrals,-51.75,-48.375,-3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5,"Suddenly, the ",birdhouses and skyscrapers,-61.96875,-59.78125,-2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,"Suddenly, the ",birdhouses and turrets,-50.71875,-50.0,-0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5,"Suddenly, the ",bishops and blacksmiths,-41.28125,-39.9375,-1.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5,"Suddenly, the ",bishops and potters,-41.15625,-41.59375,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5,"Suddenly, the ",bishops and seamstresses,-49.5,-46.09375,-3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5,"Suddenly, the ",bishops and vagabonds,-47.96875,-49.5,1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5,"Suddenly, the ",bison and sparrows,-44.125,-42.875,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5,"Suddenly, the ",bitter and purple,-39.6875,-39.75,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5,"Suddenly, the ",blacksmiths and lawyers,-41.5,-41.46875,-0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5,"Suddenly, the ",blankets and kittens,-41.28125,-43.3125,2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5,"Suddenly, the ",blizzards and butterflies,-41.71875,-40.6875,-1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5,"Suddenly, the ",blizzards and flurries,-47.875,-45.03125,-2.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5,"Suddenly, the ",blizzards and mists,-46.34375,-46.875,0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5,"Suddenly, the ",bogs and tundras,-49.9375,-52.28125,2.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5,"Suddenly, the ",bombs and pebbles,-39.15625,-38.9375,-0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5,"Suddenly, the ",bonnets and cannons,-41.9375,-43.125,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5,"Suddenly, the ",bonnets and shields,-41.59375,-41.40625,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5,"Suddenly, the ",bonnets and swords,-39.59375,-40.8125,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5,"Suddenly, the ",bonnets and wolves,-38.6875,-38.3125,-0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5,"Suddenly, the ",books and owls,-39.8125,-40.84375,1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5,"Suddenly, the ",boulders and butterflies,-38.90625,-38.84375,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5,"Suddenly, the ",boulders and feathers,-39.3125,-40.59375,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5,"Suddenly, the ",boulders and marbles,-40.28125,-40.9375,0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5,"Suddenly, the ",bowls and sharks,-38.59375,-40.875,2.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5,"Suddenly, the ",breezes and tornadoes,-42.09375,-40.9375,-1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5,"Suddenly, the ",breezes and typhoons,-46.53125,-46.625,0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5,"Suddenly, the ",bridges and needles,-39.40625,-38.71875,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5,"Suddenly, the ",buffaloes and sparrows,-42.21875,-39.25,-2.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5,"Suddenly, the ",burlap and cashmere,-54.34375,-54.28125,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5,"Suddenly, the ",burlap and velvet,-46.625,-46.53125,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5,"Suddenly, the ",butterflies and comets,-43.4375,-42.28125,-1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,"Suddenly, the ",butterflies and earthquakes,-38.6875,-37.84375,-0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5,"Suddenly, the ",butterflies and floods,-39.8125,-40.15625,0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5,"Suddenly, the ",butterflies and squalls,-42.46875,-41.34375,-1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5,"Suddenly, the ",butterflies and tempests,-41.96875,-46.03125,4.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5,"Suddenly, the ",buttons and castles,-40.1875,-39.9375,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5,"Suddenly, the ",buttons and deer,-44.53125,-44.0625,-0.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5,"Suddenly, the ",buttons and foxes,-43.03125,-42.53125,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5,"Suddenly, the ",buttons and lions,-40.9375,-41.09375,0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5,"Suddenly, the ",buttons and mountains,-42.96875,-43.875,0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5,"Suddenly, the ",buttons and seas,-44.71875,-45.125,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5,"Suddenly, the ",buttons and whales,-42.3125,-40.8125,-1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5,"Suddenly, the ",cabins and citadels,-49.71875,-49.53125,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5,"Suddenly, the ",campfires and wildfires,-47.875,-51.4375,3.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5,"Suddenly, the ",candles and foxes,-40.21875,-39.625,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5,"Suddenly, the ",candles and galaxies,-40.875,-41.09375,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5,"Suddenly, the ",candles and gales,-41.46875,-41.625,0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5,"Suddenly, the ",candles and hurricanes,-41.28125,-40.875,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5,"Suddenly, the ",candles and nebulae,-50.65625,-51.03125,0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5,"Suddenly, the ",cannons and darts,-44.75,-44.09375,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5,"Suddenly, the ",cannons and needles,-41.65625,-41.3125,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5,"Suddenly, the ",cannons and slingshots,-51.53125,-50.4375,-1.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5,"Suddenly, the ",canyons and marbles,-45.125,-46.5625,1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5,"Suddenly, the ",captains and flowers,-39.0,-38.46875,-0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5,"Suddenly, the ",cardinals and novices,-44.53125,-48.09375,3.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5,"Suddenly, the ",carracks and skiffs,-50.40625,-47.03125,-3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5,"Suddenly, the ",cashmere and flannel,-50.125,-48.8125,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5,"Suddenly, the ",catapults and slingshots,-55.375,-55.90625,0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5,"Suddenly, the ",cathedrals and outhouses,-51.84375,-50.125,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5,"Suddenly, the ",cathedrals and sheds,-43.9375,-48.6875,4.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5,"Suddenly, the ",cauldrons and thimbles,-43.0,-44.09375,1.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5,"Suddenly, the ",cedars and mosses,-41.71875,-42.25,0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5,"Suddenly, the ",cellos and kazoos,-44.0625,-45.4375,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5,"Suddenly, the ",cellos and triangles,-44.96875,-42.59375,-2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5,"Suddenly, the ",chalices and thimbles,-49.25,-49.84375,0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5,"Suddenly, the ",chalk and diamonds,-40.25,-39.59375,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5,"Suddenly, the ",chalk and tanzanite,-51.9375,-55.75,3.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5,"Suddenly, the ",champagne and vinegar,-45.125,-44.5625,-0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5,"Suddenly, the ",chandeliers and torches,-49.03125,-47.96875,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5,"Suddenly, the ",chanting and enchanting,-42.9375,-41.40625,-1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5,"Suddenly, the ",chasms and puddles,-49.8125,-49.1875,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5,"Suddenly, the ",chauffeurs and stewardesses,-49.34375,-50.875,1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5,"Suddenly, the ",cherries and llamas,-47.71875,-49.71875,2.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5,"Suddenly, the ",chestnuts and ferns,-38.34375,-38.9375,0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5,"Suddenly, the ",chickens and fences,-40.75,-42.5625,1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5,"Suddenly, the ",chipmunks and gorillas,-55.125,-54.125,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5,"Suddenly, the ",churches and pebbles,-37.9375,-37.9375,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5,"Suddenly, the ",civilizations and homesteads,-48.1875,-46.03125,-2.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5,"Suddenly, the ",clarinets and kazoos,-45.21875,-44.8125,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5,"Suddenly, the ",clay and emeralds,-45.75,-42.8125,-2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5,"Suddenly, the ",claymores and penknives,-64.0,-62.1875,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,"Suddenly, the ",clearings and plateaus,-60.9375,-57.0625,-3.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5,"Suddenly, the ",clearings and prairies,-48.46875,-44.5,-3.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5,"Suddenly, the ",cliffs and cobwebs,-44.21875,-43.8125,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5,"Suddenly, the ",cliffs and moths,-40.875,-40.25,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5,"Suddenly, the ",clocks and deer,-44.53125,-44.78125,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5,"Suddenly, the ",closets and dungeons,-45.71875,-46.5625,0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5,"Suddenly, the ",cobblers and colonels,-50.59375,-52.625,2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5,"Suddenly, the ",cobblers and deacons,-45.40625,-46.625,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5,"Suddenly, the ",cobblers and judges,-41.71875,-40.9375,-0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5,"Suddenly, the ",cobblers and marquesses,-49.53125,-51.125,1.59375
